2025-07-11 06:12:06 | INFO     | __main__:<module>:180 - 启动开发服务器...
2025-07-11 06:12:06 | INFO     | main:lifespan:45 - 🚀 启动File Conversion API服务...
2025-07-11 06:12:06 | INFO     | main:lifespan:50 - ✅ 目录结构创建完成
2025-07-11 06:12:06 | INFO     | main:lifespan:54 - ✅ 数据库连接成功
2025-07-11 06:12:06 | INFO     | main:lifespan:56 - 🎉 服务启动成功！访问地址: http://0.0.0.0:8080
2025-07-11 06:12:06 | INFO     | main:lifespan:57 - 📚 API文档地址: http://0.0.0.0:8080/docs
2025-07-11 06:12:49 | INFO     | main:lifespan:66 - 🛑 正在关闭File Conversion API服务...
2025-07-11 06:12:49 | INFO     | main:lifespan:71 - ✅ 数据库连接已断开
2025-07-11 06:12:49 | INFO     | main:lifespan:76 - 👋 服务已关闭
2025-07-11 06:16:31 | INFO     | __main__:<module>:180 - 启动开发服务器...
2025-07-11 06:16:32 | INFO     | main:lifespan:45 - 🚀 启动File Conversion API服务...
2025-07-11 06:16:32 | INFO     | main:lifespan:50 - ✅ 目录结构创建完成
2025-07-11 06:16:32 | INFO     | main:lifespan:54 - ✅ 数据库连接成功
2025-07-11 06:16:32 | INFO     | main:lifespan:56 - 🎉 服务启动成功！访问地址: http://0.0.0.0:5000
2025-07-11 06:16:32 | INFO     | main:lifespan:57 - 📚 API文档地址: http://0.0.0.0:5000/docs
2025-07-11 06:19:16 | INFO     | main:lifespan:66 - 🛑 正在关闭File Conversion API服务...
2025-07-11 06:19:16 | INFO     | main:lifespan:71 - ✅ 数据库连接已断开
2025-07-11 06:19:16 | INFO     | main:lifespan:76 - 👋 服务已关闭
2025-07-11 06:19:17 | INFO     | main:lifespan:45 - 🚀 启动File Conversion API服务...
2025-07-11 06:19:17 | INFO     | main:lifespan:50 - ✅ 目录结构创建完成
2025-07-11 06:19:17 | INFO     | main:lifespan:54 - ✅ 数据库连接成功
2025-07-11 06:19:17 | INFO     | main:lifespan:56 - 🎉 服务启动成功！访问地址: http://0.0.0.0:5000
2025-07-11 06:19:17 | INFO     | main:lifespan:57 - 📚 API文档地址: http://0.0.0.0:5000/docs
2025-07-11 06:19:25 | INFO     | main:lifespan:66 - 🛑 正在关闭File Conversion API服务...
2025-07-11 06:19:25 | INFO     | main:lifespan:71 - ✅ 数据库连接已断开
2025-07-11 06:19:25 | INFO     | main:lifespan:76 - 👋 服务已关闭
2025-07-11 06:19:26 | INFO     | main:lifespan:45 - 🚀 启动File Conversion API服务...
2025-07-11 06:19:26 | INFO     | main:lifespan:50 - ✅ 目录结构创建完成
2025-07-11 06:19:26 | INFO     | main:lifespan:54 - ✅ 数据库连接成功
2025-07-11 06:19:26 | INFO     | main:lifespan:56 - 🎉 服务启动成功！访问地址: http://0.0.0.0:5000
2025-07-11 06:19:26 | INFO     | main:lifespan:57 - 📚 API文档地址: http://0.0.0.0:5000/docs
2025-07-11 06:19:33 | INFO     | main:lifespan:66 - 🛑 正在关闭File Conversion API服务...
2025-07-11 06:19:33 | INFO     | main:lifespan:71 - ✅ 数据库连接已断开
2025-07-11 06:19:33 | INFO     | main:lifespan:76 - 👋 服务已关闭
2025-07-11 06:19:33 | INFO     | main:lifespan:45 - 🚀 启动File Conversion API服务...
2025-07-11 06:19:33 | INFO     | main:lifespan:50 - ✅ 目录结构创建完成
2025-07-11 06:19:34 | INFO     | main:lifespan:54 - ✅ 数据库连接成功
2025-07-11 06:19:34 | INFO     | main:lifespan:56 - 🎉 服务启动成功！访问地址: http://0.0.0.0:5000
2025-07-11 06:19:34 | INFO     | main:lifespan:57 - 📚 API文档地址: http://0.0.0.0:5000/docs
2025-07-11 06:19:42 | INFO     | main:lifespan:66 - 🛑 正在关闭File Conversion API服务...
2025-07-11 06:19:42 | INFO     | main:lifespan:71 - ✅ 数据库连接已断开
2025-07-11 06:19:42 | INFO     | main:lifespan:76 - 👋 服务已关闭
2025-07-11 06:19:43 | INFO     | main:lifespan:45 - 🚀 启动File Conversion API服务...
2025-07-11 06:19:43 | INFO     | main:lifespan:50 - ✅ 目录结构创建完成
2025-07-11 06:19:43 | INFO     | main:lifespan:54 - ✅ 数据库连接成功
2025-07-11 06:19:43 | INFO     | main:lifespan:56 - 🎉 服务启动成功！访问地址: http://0.0.0.0:5000
2025-07-11 06:19:43 | INFO     | main:lifespan:57 - 📚 API文档地址: http://0.0.0.0:5000/docs
2025-07-11 06:20:09 | INFO     | main:lifespan:66 - 🛑 正在关闭File Conversion API服务...
2025-07-11 06:20:09 | INFO     | main:lifespan:71 - ✅ 数据库连接已断开
2025-07-11 06:20:09 | INFO     | main:lifespan:76 - 👋 服务已关闭
2025-07-11 06:22:36 | INFO     | __main__:<module>:180 - 启动开发服务器...
2025-07-11 06:22:36 | INFO     | main:lifespan:45 - 🚀 启动File Conversion API服务...
2025-07-11 06:22:36 | INFO     | main:lifespan:50 - ✅ 目录结构创建完成
2025-07-11 06:22:36 | INFO     | main:lifespan:54 - ✅ 数据库连接成功
2025-07-11 06:22:36 | INFO     | main:lifespan:56 - 🎉 服务启动成功！访问地址: http://0.0.0.0:5000
2025-07-11 06:22:36 | INFO     | main:lifespan:57 - 📚 API文档地址: http://0.0.0.0:5000/docs
